Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Belize,BLZ,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.34059228077333,1.11620926587023,1.75336631803293,0.999238997530553,0.671462237137292,0.572481598631438,0.466453316560142,0.780612897072075,0.677121148954857,0.660934075681371,0.761968036795173,0.721870979859207,0.639013829627132,0.585191138137403,0.527831669884809,0.643199510286743,0.544170728680585,0.526245259235539,0.439001617380546,0.375090730216734,0.274282497426633,0.273193392776578,0.283094787281947,0.274621352433506,0.243378905506336,0.585668318973842,3.00079071546005,3.80879028820177,4.89726895009458,3.24078394940845,5.35256603452255,6.72070490098889,3.9802472073526,2.80431278955825,1.96827983561417,0.821581119798708,..
Belize,BLZ,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.343355950797339,2.76361104570857,3.52165451656317,4.59229119739759,2.93780477299231,4.86439945833429,6.3143751396273,3.57771239315137,2.35879632163739,1.4405109778546,0.342434703282633,..
Belize,BLZ,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.55494677454616,2.56119133778894,2.5521333782869,2.11639577624325,0,0,..,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0.000346465743974554,0,0,45.6164120436762,0,..,..,0,0,9.66092252654547E-05,16.5478630134207,28.2080353891656,40.2623135348105,27.9724538857152,36.1524571668911,42.8512910433618,27.3687783503002,21.2391462536362,16.6582671877625,6.80222242332107,..
Benin,BEN,"Population, total",SP.POP.TOTL,2431620,2466002,2503232,2543335,2586362,2632360,2681382,2733450,2788551,2846652,2907769,2971941,3039300,3110074,3184547,3262959,3345501,3432262,3523270,3618509,3718024,3822206,3931355,4045352,4163968,4287263,4414450,4546136,4685375,4836240,5001271,5182525,5378226,5582420,5786794,5985658,6176318,6361301,6546493,6740491,6949366,7174911,7414744,7665681,7922796,8182362,8443717,8707637,8973525,9240982,9509798,9779391,10049792,10322232,10598482,10879829,..
Benin,BEN,Surface area (sq. km),AG.SRF.TOTL.K2,..,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,..
Benin,BEN,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.63,0.62,..,..,0.36,..,..,0.39,..,0.48,..,0.54,..,0.77,..,0.81,..,1.03,..,1.04,..,1.24,..,1.03,..,..
Benin,BEN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,9.29737967633745,11.6974050502764,11.8140451481397,11.950985934612,12.695668396649,8.13761485389845,9.43184949282002,10.9072327201567,10.3839837642974,10.4228309489483,-8.0545193453472,-7.6539772076509,7.60653239947021,8.73590484282073,-10.4433629098754,-14.3412311197356,-11.7415699381153,-6.64121779223297,-5.49950310871638,-6.75705690973716,-6.92751261957021,-3.00667133409323,-3.88571086150453,-2.38927148880888,-0.258035873808226,10.6048623131905,15.408435391953,15.970461499322,22.2320500793922,27.1084446730923,29.3251368478563,31.6736830098388,33.9268616998979,34.8183199792813,33.0971857951374,38.0430595531008,41.2222592327835,40.812877553343,41.9674551954232,43.7551733199028,43.7771663722715,44.3793175954926,45.0699761291376,..,..,..
Benin,BEN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,5.79302297557469,5.34084275639886,7.26543586025573,7.30053186607641,8.24811696124453,7.17067351678057,11.9754481755889,9.87506191094948,7.16735084282192,7.31176044009138,9.37777841680875,11.6987358586913,7.91982542647411,7.30999228506097,9.03719242589754,8.12542999361762,7.36520103892796,6.99832320966203,8.09761020769609,7.94443111654592,7.18265587692388,8.30169005474354,5.3191300539552,8.58299855569019,9.00194782920198,8.24711521013654,7.96322840390791,7.48106511933429,4.30206436400355,4.46627499066263,4.20523576212468,4.5202657790681,5.6741313428049,4.28228489520409,4.15270438952078,4.17064669057062,4.95731712098669,5.01015728314928,5.08622721640049,4.68713924062084,4.76597766222094,5.35127538547571,4.80523574200317,4.64489026279973,6.72668920161242,..
Benin,BEN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,2.42183139636271,1.7256930369309,0.235105449371738,0.0527810071583897,3.68494609378492,1.3908327337587,1.7026880680821,1.00122987032494,1.39980908993514,1.55759947227917,0.837965646119778,0.730577232473861,0.571712268025551,0.587737352529117,0.341761545647936,0.340388283237769,0.254837323245576,0.0849717745847362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Benin,BEN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,0.11796292656597,0.105524532047413,0.12798768297454,0.13445067369963,0.208814318979663,0.0674847081927923,0.0777206557544097,0.0813718179740337,0.152456259303374,0.0131718392086596,0.0199500417818007,0.0135836750250675,4.86426198386331,..,..,..,..,2.27010203398894,4.20301809699024,..,3.92913015976696,..,..,..,..,..,..,..,..,..,14.505037199234,9.01080743048934,6.73011182770822,5.41567011716907,4.38408494256319,1.78845972483037,1.19741560689521,0.665815365242184,..,0.0100092938435203,0.245831837847565,0,0,0,0.393061422175558,3.06638286402612,0.266725846929541,0.00797911852527176,0.010728003206604,0.105566631969381,0.00511876175828661,0.00237015790835928,0.254303759125059,3.72517009591684,..
Bermuda,BMU,"Population, total",SP.POP.TOTL,44400,45500,46600,47700,48900,50100,51000,52000,53000,54000,55000,54600,54200,53800,53400,53000,53200,53400,53600,53800,54670,55050,55449,55930,56423,56898,57382,57849,58347,58841,59326,59021,58595,58910,59320,59746,60129,60497,60943,61285,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65139,65235,..
Bermuda,BMU,Surface area (sq. km),AG.SRF.TOTL.K2,..,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,..
Bermuda,BMU,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,3.65009787145266,10.3853233648893,13.358972941895,27.8801982500912,34.4396019800019,34.4665066602276,41.6815487143628,39.7824992698311,55.0336243538615,44.379158757086,37.8304953736331,0.0907023570918278,0.855362700355504,0.001045766490603,0.00294202603960502,..,..,0.0634054668571372,0.00112860430365036,0.00202621427908419,0.00551814074752136,0.070217056780695,0.00331031494135727,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.32006619145502,..,..,0.0842569901988187,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,224108,229297,234703,240364,246324,252629,259270,266293,273868,282210,291457,301653,312712,324465,336677,349146,361862,374801,387731,400378,412561,423887,434385,444789,456135,469010,484151,500952,517068,529284,535505,534678,528085,518847,511382,508897,512377,520917,533506,548387,564187,580784,598421,616474,634235,651163,666920,681471,694990,707830,720246,732246,743711,754637,765008,774830,..
Bhutan,BTN,Surface area (sq. km),AG.SRF.TOTL.K2,..,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,40077,40077,40077,40077,40077,40077,40077,40077,40077,40077,38394,38394,38394,38394,38394,38394,38394,38394,38394,38394,38394,38394,..
Bhutan,BTN,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.59,..,0.58,..,..,..,0.78,..,..,..,0.91,..,1.08,..,1.19,..,1.04,..,..
Bhutan,BTN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.6695094144738,11.1263151546701,16.4095175085774,10.0934938390583,8.17237079182631,5.60545156119479,8.04573326374816,5.89914728543986,5.51718260856737,5.5303990638587,6.00873737342557,7.27895094745658,7.60428792805523,6.25749948206918,5.11889936419834,5.86193732554121,5.58548174773463,4.11442800370246,4.03261806270155,4.07751083569434,3.85630815052398,3.74706700078095,3.46727801856225,3.24826732532438,2.88296326459454,2.58307765854703,3.31170197960742,4.19418471689413,4.08452009186678,3.44067511198235,5.15305950984865,4.79053259885964,4.12754352282996,3.38077715429033,3.30229976402189,5.52159979468986,..
Bhutan,BTN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.0819410196691,22.0593854730078,28.0710468174997,25.6183926884785,..,..,..,30.9983551252258,41.9414076675015,..,..,..,..,..,30.9371095810558,27.1858253436532,36.5144598541274,48.9175140043768,42.4687238193763,1.17938116636528,1.32603384643971,32.9166473395568,..,..,..,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,3693451,3764815,3838096,3913397,3990855,4070590,4152665,4237126,4324066,4413584,4505774,4600596,4698090,4798510,4902173,5009259,5119833,5233677,5350320,5469123,5589572,5711598,5835186,5959962,6085499,6211549,6337893,6464736,6592787,6723046,6856246,6992521,7131699,7273824,7418864,7566716,7717445,7870860,8026257,8182710,8339512,8496378,8653343,8810420,8967740,9125405,9283345,9441482,9599916,9758799,9918245,10078238,10238762,10399931,10561887,10724705,..
Bolivia,BOL,Surface area (sq. km),AG.SRF.TOTL.K2,..,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,..
Bolivia,BOL,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.43,..,..,0.38,..,..,0.53,..,0.8,..,0.69,..,0.54,..,0.54,..,0.68,..,0.7,..,0.7,..,0.7,..,..
Bolivia,BOL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-124.863549925884,-235.786241004006,-282.793956340923,-248.850530644692,-188.092310206485,-169.423863898373,-140.437357247531,-114.703032481836,-91.3956573795424,-78.6288354963357,-75.9423888228425,-74.9607448927595,-87.9566105476729,-86.0258221654159,-87.5417510548105,-95.3898813245918,-100.63030396369,-100.909505877477,-93.5194435006236,-88.6330033839943,-87.7566432298787,-77.4780436500269,-70.5532243432355,-67.5121269546148,-54.6200525988086,-40.3616960218278,-25.5991915146171,-25.3204788571662,-14.1139760350645,-36.8062421641677,-87.0465684572802,-77.0245275484975,-91.6636883488206,-149.805229843051,-168.269028041324,-126.302896275251,-192.121149995403,-181.098189226304,-136.941404477505,-147.893636643483,-152.244422104836,-149.075721820772,-168.367709294883,..,..,..
Bolivia,BOL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,1.57947535458577,0.940124515481449,0.992997160677201,3.54776230011988,9.16149023447867,4.81042352873728,4.53765093282197,5.48584234700593,5.08450995091381,8.66842911159427,11.0398831888485,5.08488602011085,3.52376897036015,4.76847293933365,3.41532147188079,3.30895034125718,2.13238671269868,2.97412898465304,4.82809530269658,6.94159961560094,7.12714688254427,2.85019636182762,2.91750488175224,2.62377166705221,2.6219045005068,2.79829175391019,3.28771866994087,3.00527645277314,1.51330089873655,1.94622019362254,3.61321409038131,3.49908677007417,3.90500952290063,4.88287213259387,7.54705705471357,12.2850069581281,16.2426188317652,16.4332213068653,15.1595553209701,7.79556661394592,9.61290530060865,14.2422723673777,13.3183769178825,12.4539584402901,12.8772473997254,7.92337507517704,..
Bolivia,BOL,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.00173370178466209,0.00200159093529734,0.0203816649969928,4.31972035571947,3.27850513172005,3.3742501201369,2.15328890317747,1.70456508025949,4.22041968320836,4.77792137058299,2.65007464946772,1.64477863951402,2.38577826111581,1.84981139431697,1.97779834154198,0.806911051238979,1.5025700913315,0.987156275585744,1.74067715568307,2.58629114160974,1.27271840794271,1.28884383021051,1.29696876577999,1.31830272994326,1.47457719707788,2.01119637165275,1.48810542720009,0.682877501732518,1.27646044545575,2.47326964350119,2.03073282167578,2.30390129429737,2.96985999680701,4.36275706834052,6.73558521633143,6.33912146928285,5.68472922852651,5.88433816487573,2.30972463405817,3.22104767201835,4.35826070727184,4.28937747836639,4.10108748967358,3.62009211167237,1.1941792211505,..
Bolivia,BOL,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,1.93967855863507,2.20044449151714,0.642442449493938,0.575444256620984,4.40718620627226,13.7562148508282,14.2349087285348,11.6994371637236,4.5311321204693,11.0598222137505,17.2974529664717,18.6190469965337,29.8262132118384,29.0466093305105,26.2940542435571,18.5666114235508,16.6709413767396,13.5671612030845,23.6575981835651,34.1726451794452,44.4917238946492,51.3792933394652,49.7863349373093,55.6587844747595,52.2680366540488,44.9388892139974,36.6432633286336,26.1718467403208,24.5652347426924,26.7633993496556,16.5185123724594,13.9755075752743,10.6499201609948,14.5537959177605,13.0738735089195,9.21648384780146,7.96314434731047,5.62563827713001,12.9766864955058,24.0817690123731,24.9743117935627,31.4565685941503,38.1519794027751,49.2137036232796,50.3521452271715,49.1765653885899,52.3035786534738,40.0069687905976,43.8774278995918,46.7242892521021,55.0051242709039,57.2503133005947,57.8212573110904,50.3950687871474,..
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3214520,3277096,3341809,3406466,3468083,3524596,3574972,3619997,3661642,3702834,3745637,3790948,3838002,3885229,3930283,3971608,4008411,4041623,4073480,4107135,4144726,4185074,4226663,4270598,4318301,4369527,4428460,4491745,4542757,4559256,4526996,4437898,4301169,4141167,3992256,3879278,3810649,3779354,3775898,3784389,3792878,3799747,3808347,3817313,3825872,3833377,3838504,3840418,3839749,3837732,3835258,3832310,3828419,3823533,3817554,3810416,..
Bosnia and Herzegovina,BIH,Surface area (sq. km),AG.SRF.TOTL.K2,..,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,..
Bosnia and Herzegovina,BIH,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.66,..,0.68,..,0.74,..,0.97,..,1.34,..,1.13,..,1.42,..,1.59,..,1.51,..,..
Bosnia and Herzegovina,BIH,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.3892409879395,31.573246451425,18.1264356112279,15.60340173551,47.1707145753981,45.3306411241423,36.4378489507412,20.3572821674015,23.072714899198,21.1113039043652,29.2263639982237,26.3117820751092,24.8724253871494,20.8159610494091,25.4046550352473,27.6925470096391,26.3107011355564,30.6007104711349,28.9946486963599,28.8549200880744,32.5620200924903,35.372746570174,32.446098736585,28.4596197957113,..,..,..
Bosnia and Herzegovina,BIH,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.180855006316895,0.153538975103795,0.069400706279545,1.89121679918641,1.49149804075232,1.33490959148696,1.2252141589576,1.38162885863612,0.881315262675153,0.875207207533301,1.79136078504773,2.0373539797558,1.73975248994906,2.28706618993016,3.79502863725878,1.5152724972191,2.64205133783545,3.67759035268494,2.40680788732782,2.01616808302424,1.48485248203674,0.9522478890146,..
Bosnia and Herzegovina,BIH,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Bosnia and Herzegovina,BIH,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.48239949682276,7.79854406474867,8.7727534802309,8.03055730886399,7.73112251806352,9.64881927965818,13.1058866988515,14.9625149473114,13.8324604751187,8.79681611867331,11.244646288269,9.39659572552002,6.80864895791546,..
Botswana,BWA,"Population, total",SP.POP.TOTL,524029,536576,549990,564316,579560,595741,612950,631276,650730,671305,693021,715811,739754,765177,792513,822029,853860,887793,923305,959666,996331,1033073,1069962,1107103,1144716,1182942,1221668,1260720,1300097,1339813,1379814,1420098,1460453,1500356,1539135,1576291,1611827,1645846,1678111,1708368,1736579,1762531,1786672,1810438,1835750,1864003,1895671,1930431,1967866,2007212,2047831,2089706,2132822,2176510,2219937,2262485,..
